RecordNo,q,a
880,Q4,Opus RI
880,Q4,Google Crome
881,Q4,Forefront
881,Q4,FDAV
881,Q4,AD
881,Q4,Remedy
881,Q4,Microsoft Outlook
881,Q4,Cisco CTI.
883,Q4,Microsoft outlook
883,Q4,kmd vagtplan
883,Q4,Nexus
883,Q4,opus
883,Q4,nemøkonoml
884,Q4,Microsoft excel 2013
884,Q4,Microsoft word 2013
884,Q4,caseware shelle 2016
886,Q4,Microsoft word
886,Q4,powerpoint
886,Q4,cargolink
886,Q4,Skype business
886,Q4,excel
887,Q4,Kan ikke huske
888,Q4,Microsoft produkterr
894,Q4,Word for Mac
894,Q4,Excel for Mac
894,Q4,OneNote for Mac
894,Q4,Keynote
894,Q4,Geogebra
894,Q4,Outlook for Mac
894,Q4,Safari
899,Q4,A-data
899,Q4,webreq
899,Q4,word
902,Q4,Outlook
902,Q4,Fasit
902,Q4,KMD
902,Q4,Word
902,Q4,Excel m.fl.
904,Q4,Microsoft office pakke
904,Q4,SAP
904,Q4,Kronos
904,Q4,Internet Explorer
904,Q4,Chrome
913,Q4,excel
915,Q4,mange
927,Q4,Nej.
931,Q4,Sundheds platformen
931,Q4,Opus
931,Q4,Windows.
932,Q4,Microsoft Office 2016
932,Q4,Workzone.
933,Q4,Word
933,Q4,ecell og powerpoint
935,Q4,Word
935,Q4,Exel
937,Q4,ved ikke
938,Q4,Microsoft Excel
938,Q4,Microsoft Word
938,Q4,SAP
938,Q4,Interne systemer i Skattestyrelsen
939,Q4,Win.10
939,Q4,word
939,Q4,XL
939,Q4,Access
943,Q4,Numbers Pages
944,Q4,Word
944,Q4,Excel
944,Q4,spss
947,Q4,Microsoft Word 2013
947,Q4,Excel 2013
947,Q4,Skype for Business
947,Q4,
953,Q4,Basware Alusta
953,Q4,Microsoft Office 365 (Outlook
953,Q4,Excel
953,Q4,Word) Microsoft Navision
953,Q4,Lexmark ReadSoft Invoices
953,Q4,Basware Travel & Expense Management
953,Q4,Microsoft OneNote
953,Q4,Adobe Acrobat DC
954,Q4,Word
954,Q4,outlook
954,Q4,stads
957,Q4,citrix
957,Q4,epj
957,Q4,outlook
957,Q4,cetera
961,Q4,Microsoft med adskillige programmer
965,Q4,Excel
965,Q4,SAP GUI
965,Q4,
975,Q4,Outlook
975,Q4,ms Office
975,Q4,interne programmer
977,Q4,Word
979,Q4,Sundplatform
987,Q4,Word
987,Q4,Affinity
987,Q4,
1010,Q4,Microsoft officer 2007
1010,Q4,wivier
1010,Q4,nuix
1010,Q4,extrodite
1011,Q4,Windows 10
1011,Q4,movi maker
1011,Q4,outlook
1035,Q4,Office365
1035,Q4,navision
1035,Q4,Pdc
1035,Q4,Adobe
1041,Q4,word365.
1042,Q4,windows
1052,Q4,Words
1052,Q4,excel
1052,Q4,SAP
1054,Q4,Windows
1057,Q4,Office
1057,Q4,Adobe
1057,Q4,Autodesk
1057,Q4,microsoft
1057,Q4,capa
1059,Q4,Microsoft Word
1059,Q4,Excel
1059,Q4,Outlook
1059,Q4,InDesign
1059,Q4,
1064,Q4,Office pakke
1065,Q4,Microsoft Word
1065,Q4,Publisher
1066,Q4,microsoft 2010. kmd care
1068,Q4,Microsoft Outlook 2016
1068,Q4,Microsoft Excel 2016
1068,Q4,Microsoft Dynamics NAV Classic
1068,Q4,Autodesk AutoCAD LT 2016
1074,Q4,Microsoft Office
1082,Q4,p
1083,Q4,MS Office 365
1083,Q4,MS Word
1083,Q4,MS Powerpoint
1083,Q4,MS Excel
1090,Q4,windows
1093,Q4,Word
1093,Q4,ScalePoint
1093,Q4,AS400
1093,Q4,Internet Explorer
1094,Q4,Office 365
1094,Q4,software til databehandling fra måleudstyr
1098,Q4,Microsoft Word 2016
1098,Q4,Microsoft Excel 2016
1098,Q4,Microsoft Outlook 2016
1098,Q4,Citrix Podio
1098,Q4,Microsoft C5
1098,Q4,Adobe Acrobat Reader
1098,Q4,Adobe InDesign
1098,Q4,Adobe Illustrator
1098,Q4,Dropbox
1100,Q4,Synology
1100,Q4,Jira
1100,Q4,Ubivox M.m
1102,Q4,Microsoft Word og Excel
1102,Q4,SAP Business Objects
1103,Q4,Word 2016
1103,Q4,Excel 2016
1103,Q4,Outlook 2016
1103,Q4,Adobe Acrobat
1103,Q4,Google Chrome
1103,Q4,Uddata Flex
1103,Q4,
1104,Q4,Microsoft word
1104,Q4,excel
1104,Q4,PowerPoint
1104,Q4,office skype for business
1104,Q4,sap
1106,Q4,Latex
1106,Q4,R
1107,Q4,Program udviklet specielt til funktionen. ???
1108,Q4,Microsoft-word
1108,Q4,Google-google docs
1110,Q4,Microsoft Word
1110,Q4,Excel
1110,Q4,
1115,Q4,words
1115,Q4,e-boks
1115,Q4,google
1115,Q4,mail programmer.
1116,Q4,outlook
1117,Q4,Microsoft Office 2007: word
1117,Q4,exel og PowerPoint
1117,Q4,paint
1117,Q4,Photoshop
1117,Q4,
1122,Q4,Word
1122,Q4,Excel
1122,Q4,Outlook
1130,Q4,Windows
1138,Q4,Slack
1139,Q4,MS Officepakke
1139,Q4,SAP
1139,Q4,SAS
1139,Q4,
1144,Q4,Outlook
1144,Q4,ArcMap
1144,Q4,NetGis
1144,Q4,SbSys
1144,Q4,Word
1144,Q4,Excell
1144,Q4,PowerPoint
1145,Q4,Windows
1147,Q4,Word
1147,Q4,excel
1147,Q4,autocad
1147,Q4,matcad
1150,Q4,Word
1150,Q4,excel
1150,Q4,ppt
1150,Q4,interspec
1150,Q4,SAP PLM
1150,Q4,BLUE
1155,Q4,MS Windows Server/Workstation
1155,Q4,MS Office365
1155,Q4,MS RDP
1155,Q4,MS Telnet
1155,Q4,Google Chrome
1155,Q4,Oracle Java
1156,Q4,Word
1156,Q4,excell
1158,Q4,Microsoft outlook
1158,Q4,Microsoft Powerpoint
1158,Q4,Microsoft Excel
1158,Q4,Microsoft Word
1159,Q4,ved ikke
1161,Q4,Sundhedsplatformen
1166,Q4,Microsoft Word 365
1166,Q4,Microsoft Excel 365
1166,Q4,Microsoft Outlook 365
1166,Q4,Microsoft Powerpoint 365
1166,Q4,JMP 13
1166,Q4,Google Chrome
1166,Q4,Internet explorer
1166,Q4,Skype for business
1170,Q4,Microsoft officepakke 2007
1170,Q4,XForm fra Capevo/KMD
1170,Q4,TYPO3 Open Source CMS
1170,Q4,TAS Tilskudsadministrationssystem fra KMD
1170,Q4,Cumulus Billedopbevaringssystem fra Attention Solutions
1170,Q4,Qualiware Business Process Management system
1170,Q4,Public 360 Journaliseringssystem fra Tieto
1170,Q4,Pureservice servicedesk fra VisionWillow
1170,Q4,Drupal Open Source CMS
1171,Q4,Office
1171,Q4,Opera
1171,Q4,Fasit
1171,Q4,ISAK
1171,Q4,Vitas
1172,Q4,Microsoft Word 2016
1172,Q4,Microsoft Excel 2016
1172,Q4,Adobe Reader XI
1172,Q4,Microsoft Outlook 2016
1174,Q4,Microsoft Office 10 (Word
1174,Q4,Excel
1174,Q4,PowerPoint
1174,Q4,Paint)
1174,Q4,Internet Explorer 11
1174,Q4,Firefox
1174,Q4,Adobe Reader XI
1174,Q4,VOP Nano Telefon
1174,Q4,SBSYS
1174,Q4,Diaform+
1174,Q4,IT Servicedesk
1177,Q4,Office 2016
1178,Q4,Office
1196,Q4,Microsoft pakke
1210,Q4,Softcom
1210,Q4,SWIC
1210,Q4,Excel
1210,Q4,Word
1210,Q4,Outlook
1210,Q4,Chrome
1217,Q4,Ved ikke
1221,Q4,MS Office 2010 (hele pakken)
1221,Q4,SDL studio 2017
1221,Q4,Memsource
1222,Q4,Microsoft word og excell
1223,Q4,Microsoft Outlook 2016
1223,Q4,Microsoft Word 2016
1223,Q4,Microsoft Excel 2016
1223,Q4,Microsoft PowerPoint 2016
1223,Q4,Microsoft Internet Explorer
1223,Q4,Kahoot
1223,Q4,Adobe Acrobat DC
1223,Q4,Photoshop Elements
1223,Q4,Microsoft OneNote 2016
1223,Q4,Microsoft Teams
1223,Q4,Airtame
1224,Q4,windows 10
1226,Q4,ms office
1226,Q4,
1226,Q4,sap
1226,Q4,indkøbssystem
1226,Q4,cmdb
1226,Q4,troublee ticketing system
1226,Q4,mail
1226,Q4,cms system
1227,Q4,.
1235,Q4,Microsoft Word
1235,Q4,Microsoft Excel
1235,Q4,Microsoft Powerpoint
1235,Q4,Microsoft Outlook
1235,Q4,Acrobat reader pro
1235,Q4,programmer udviklet af firmaet som jeg arbejder for
1235,Q4,
1238,Q4,Microsoft Word
1238,Q4,puzzel
1238,Q4,crm
1238,Q4,umbraco
1238,Q4,360
1243,Q4,Microsoft Word
1243,Q4,
1245,Q4,Cura (Systematic)
1245,Q4,Tidlig opsporing plus (Symmetric)
1246,Q4,?
1253,Q4,Word
1253,Q4,Excel
1253,Q4,acces
1253,Q4,internettet
1253,Q4,interne sites
1257,Q4,Microsoft Excel
1257,Q4,Microsoft Power BI
1257,Q4,Microsoft Word
1262,Q4,M3
1263,Q4,Windows
1264,Q4,notes
1264,Q4,infor
1265,Q4,Op
1265,Q4,word
1265,Q4,vgty
1267,Q4,nav 24
1267,Q4,windows 11
1269,Q4,Office
1269,Q4,MS AD
1269,Q4,Cics
1269,Q4,PDFsam
1269,Q4,Adobe
1271,Q4,ønsker ikke at oplyse
1275,Q4,Office
1275,Q4,Revit
1275,Q4,AutoCAD
1275,Q4,chrome
1280,Q4,ms office
1282,Q4,Outlook
1282,Q4,frezze
1282,Q4,3-4 programmer mere
1282,Q4,jeg kan ikke lige huske navnene
1282,Q4,da jeg er forholdsvis ny i jobbet.
1291,Q4,word
1296,Q4,Word
1296,Q4,Excel
1296,Q4,SAS
1296,Q4,citrix
1296,Q4,Windows
1296,Q4,PowerPoint
1305,Q4,Excel
1308,Q4,Microsoft Word
1308,Q4,microsoft Excel
1308,Q4,microsoft Power point
1308,Q4,microsoft teams
1308,Q4,microsoft Yammer
1308,Q4,
1309,Q4,MS officepakken
1309,Q4,Snagit 10
1309,Q4,Nem ID
1309,Q4,DataHub
1309,Q4,Notepad++
1309,Q4,Total Commander ver 8 17a
1309,Q4,MS Lync
1309,Q4,Skype
1309,Q4,SAP
1322,Q4,?
1324,Q4,Xmo epj
1326,Q4,Office 365
1328,Q4,Sundhedsplatformen
1329,Q4,Microsoft Word 2013
1329,Q4,Excel 2013
1329,Q4,Powerpoint 2013
1329,Q4,Outlook 2013. Lotus Notes.
1338,Q4,Microsoft Office pakken
1338,Q4,Microsoft Skype for Business
1338,Q4,ADD-on Products Resource Central
1339,Q4,Google Drev
1339,Q4,Premiere Pro
1339,Q4,
1351,Q4,Mange forskellige
1352,Q4,Office 365
1352,Q4,Outlook
1352,Q4,CRM
1352,Q4,Skype for business
1354,Q4,Microsoft Word 365
1354,Q4,Microsoft PowerPoint 365
1354,Q4,Mictosoft Excel 365
1354,Q4,Microsoft Outlook 365
1354,Q4,Microsoft Visio Online
1354,Q4,Slack
1354,Q4,Sublime Text 3
1354,Q4,Evernote
1354,Q4,Dropbox
1354,Q4,Chrome
1354,Q4,Mozilla Firefox
1357,Q4,Google chrome
1358,Q4,Microsoft Office 2016
1358,Q4,Microsoft Visio 2016
1358,Q4,AutoCAD Viewer
1358,Q4,SolidWorks eDrawings Viewer
1358,Q4,Skype for Business
1358,Q4,EPO E-Online Filing
1362,Q4,
1363,Q4,Virksomhedens egne programmer
1363,Q4,er trader hos en bank. Bloomberg
1363,Q4,Eikon
1363,Q4,Skype
1363,Q4,Excel
1363,Q4,word og powerpoint samt modparters egne programmer.
1369,Q4,IMPAX
1369,Q4,MICROSOFT
1375,Q4,EPJ
1375,Q4,diasend
1375,Q4,carelink
1376,Q4,Ved ikke
1380,Q4,Office-pakken
1382,Q4,Micosoft 365
1382,Q4,Time log
1382,Q4,Microsoft dynamics NAV
1382,Q4,AXAPTA
1384,Q4,Microsoft
1384,Q4,word
1384,Q4,microsoft excel
1384,Q4,clean manager
1384,Q4,powerpoint
1384,Q4,web crm
1384,Q4,
1389,Q4,Microsoft Office365
1389,Q4,Web apps
1389,Q4,Adobe Acrobat DC
1389,Q4,
1395,Q4,Microsoft Word 2011
1401,Q4,Ois
1403,Q4,Mack5
1403,Q4,
1405,Q4,Til mac: word
1405,Q4,Excel
1405,Q4,power point
1405,Q4,Numbers
1405,Q4,kingo
1405,Q4,citrix
1405,Q4,billedefremviser
1405,Q4,cd-ord10
1405,Q4,scanReader
1405,Q4,IntoWords
1405,Q4,abby finereader
1405,Q4,
1412,Q4,word
1412,Q4,Office
1412,Q4,mail
1413,Q4,Aldente
1413,Q4,Digora
1413,Q4,
1414,Q4,Microsoft Excel
1414,Q4,Microsoft Word
1414,Q4,Microsoft PowerPoint
1414,Q4,Microsoft Outlook
1414,Q4,Microsoft PowerBI
1416,Q4,windows
1424,Q4,Na
1425,Q4,MS Office 2010
1425,Q4,Skype
1430,Q4,office pakken
1430,Q4,fagrelateret software
1434,Q4,Word
1444,Q4,Excel
1444,Q4,Word
1444,Q4,Navision
1444,Q4,NæsgaardMark
1445,Q4,Microsoft Office Pro 2016
1445,Q4,Nexus KMD
1446,Q4,NAV
1446,Q4,Microsoft Office
1454,Q4,Word
1456,Q4,Word
1456,Q4,excel
1456,Q4,powerpoint
1456,Q4,outlook
1456,Q4,pc axis
1460,Q4,KMD
1460,Q4,
1464,Q4,Microsoft word
1464,Q4,articulate storyline
1464,Q4,adapt
1465,Q4,photoshop
1465,Q4,illustrator
1465,Q4,indesign
1465,Q4,word
1467,Q4,Microsoft Office 2013
1467,Q4,Microsoft Word 2013
1467,Q4,Sbsys
1467,Q4,Google Chrome
1470,Q4,Microsoft officer 365
1470,Q4,SBSYS
1470,Q4,Kmd sag
1481,Q4,Googles programmer
1484,Q4,Microsoft
1487,Q4,
1491,Q4,Windows
1491,Q4,excel
1491,Q4,egne systemer
1492,Q4,Mac
1493,Q4,Windows
1496,Q4,IFS
1496,Q4,WinAdmi
1496,Q4,Outlook
1496,Q4,word
1496,Q4,Excel
1496,Q4,Adobe Reader
1496,Q4,
1497,Q4,Word
1498,Q4,Ved ikke
1508,Q4,Windows 10 outlook cicero microsoft Office
1514,Q4,SAS EG / SAS DI / SAS MC/ Word / Excel / Powepoint
1520,Q4,Microsoft Word
1520,Q4,Excel
1520,Q4,Powerpoint
1530,Q4,SAP
1531,Q4,Microsoft one drive - hele pakken
1531,Q4,salesforce
1531,Q4,google Chrome
1531,Q4,Danløn app
1531,Q4,
1536,Q4,MicroSoft Office
1536,Q4,MicroSoft Windows 10
1536,Q4,MicroSoft Server 2016
1545,Q4,Siplacepro ASM
1545,Q4,Microsoft officepakken
1545,Q4,
1552,Q4,Det er mange
1556,Q4,Office
1557,Q4,.
1560,Q4,Windows
1562,Q4,Windows
1563,Q4,Word
1563,Q4,Excel
1563,Q4,PowerPoint
1564,Q4,Oracle
1564,Q4,PL/SQL
1564,Q4,SQL Developer
1564,Q4,TOAD
1564,Q4,SQL Plus
1564,Q4,Excel
1564,Q4,Word
1568,Q4,siemens
1568,Q4,windows 10
1568,Q4,office pakken
1568,Q4,autocat
1568,Q4,adobe pakken
1571,Q4,Microsoft 2011
1576,Q4,Microsoft 2010 World
1576,Q4,Excel
1580,Q4,Officepakken - word og powerpoint
1580,Q4,League of Legeends
1580,Q4,Firefox
1580,Q4,paint
1586,Q4,Ms word
1586,Q4,ms Excel
1586,Q4,ms powerpoint
1586,Q4,ms outlook
1601,Q4,Microsoft Word 2011
1601,Q4,Microsoft Excel 2011
1601,Q4,Microsoft Powerpoint 2011
1601,Q4,R
1601,Q4,CLC Main Workbench 8
1601,Q4,EndNote X8
1605,Q4,Explore
1605,Q4,
1605,Q4,Excel
1605,Q4,Word
1605,Q4,Outlook
1605,Q4,Export SKAT
1605,Q4,Import SKAT
1605,Q4,PDF
1606,Q4,Word
1606,Q4,Excel
1606,Q4,Skype
1606,Q4,CAD
1606,Q4,
1609,Q4,citrix
1609,Q4,chrome
1612,Q4,Word
1612,Q4,power point
1612,Q4,outlook
1612,Q4,umbraco
1615,Q4,Microsoft word 2018
1626,Q4,Embarcaderro Delphi og Firebird SQL
1628,Q4,
1632,Q4,Microsoft pakke
1632,Q4,formats ever software (bank)
1633,Q4,Microsoft office
1633,Q4,Nordnet
1637,Q4,bum
1642,Q4,Windows
1642,Q4,Word 2010
1642,Q4,Excel 2010
1642,Q4,Outlook 2010
1642,Q4,Powerpoint 2010
1642,Q4,Citrix
1642,Q4,ABAS
1647,Q4,Outlook
1653,Q4,Microsoft Excel
1653,Q4,Microsoft Word
1653,Q4,Microsoft Powerpoint
1653,Q4,Stifinder
1653,Q4,Infosuite
1653,Q4,AS400
1653,Q4,Outlook
1653,Q4,Internet explorer
1666,Q4,Mail. Billed viser photoshop
1668,Q4,Microsoft office pakken
1668,Q4,Azets løn- og rekrutteringssystem
1668,Q4,EG's EG-bolig
1668,Q4,ChangeDriver
1668,Q4,Adope
1668,Q4,Acrobat Reader
1673,Q4,Microsoft word
1673,Q4,Excel og powerpoint
1676,Q4,Office 365
1676,Q4,First Class
1676,Q4,Chrome Browser
1676,Q4,Citrix
1677,Q4,Microsoft Word 2016
1677,Q4,Microsoft Excel 2016
1677,Q4,Skype
1677,Q4,Mozilla Firefox
1677,Q4,Microsoft Visuel Studio
1677,Q4,Microsoft OneNote 2013
1677,Q4,Hemmeligt Microsoft program
1680,Q4,Word
1680,Q4,Outlook
1680,Q4,Excel
1680,Q4,PowerPoint
1681,Q4,ved ikke
1683,Q4,Axapta
1683,Q4,endeavour
1684,Q4,Word
1684,Q4,oracle
1684,Q4,outlook
1685,Q4,office
1685,Q4,sql
1685,Q4,jira
1690,Q4,
1690,Q4,
1691,Q4,?
1692,Q4,Microsoft
1696,Q4,Outlook
1696,Q4,Office 365 hele pakken
1696,Q4,unik bolig 4
1703,Q4,Office 2013
1703,Q4,smart notebook software
1703,Q4,Explorer
1703,Q4,google Chrome
1703,Q4,
1714,Q4,Word 2016
1714,Q4,speciale programmer fra virksomheden
1714,Q4,win 10
1723,Q4,Outlook
1723,Q4,web interface
1723,Q4,Remote desktop
1723,Q4,Word
1723,Q4,Excel
1723,Q4,SQL
1732,Q4,Microsoft Office
1732,Q4,Arkibas
1732,Q4,Arkiv.dk
1732,Q4,Billedbehandlingsprogrammer
1732,Q4,
1734,Q4,excel
1734,Q4,word
1734,Q4,byggeweb
1736,Q4,salesforce
1737,Q4,Word
1737,Q4,powerpoint
1737,Q4,Excel
1737,Q4,Stata
1738,Q4,Microsoft
1751,Q4,Word
1751,Q4,Excel
1751,Q4,stata
1751,Q4,R
1751,Q4,explorer
1751,Q4,notes
1751,Q4,
1755,Q4,xx
1763,Q4,Office365
1768,Q4,Microsoft Windows
1768,Q4,Microsoft Word
1768,Q4,Microsoft Poweroint
1768,Q4,Microsoft Visual Studio
1768,Q4,Microsoft Outlook
1777,Q4,windovs 8
1787,Q4,ved ikke
1788,Q4,Microsoft Word
1788,Q4,Microsoft Excel
1788,Q4,Adobe InDesign
1788,Q4,Adobe Pro Destiller
1788,Q4,Outlook
1788,Q4,Crome
1805,Q4,Word
1805,Q4,Outlook
1805,Q4,Acadre
1806,Q4,Microsoft Office pakken (formentlig nyeste pakke)
1806,Q4,andre programmer jeg ikke kan oplyse her grundet tavshedspligt
1810,Q4,Windows
1813,Q4,Word
1813,Q4,Excel
1813,Q4,Crome
1813,Q4,Explorer
1813,Q4,terminalserver
1813,Q4,flash
1816,Q4,Excel
1816,Q4,word
1816,Q4,Navision
1824,Q4,Apple OS
1824,Q4,Microsoft Excel
1824,Q4,Microsoft Word
1824,Q4,
1830,Q4,Microsoft word
1830,Q4,microsoft picture manager
1830,Q4,microsoft powerpoint
1830,Q4,microsoft Excel
1830,Q4,outlook
1830,Q4,photoshop elements
1830,Q4,
1831,Q4,Communicator
1832,Q4,Microsoft word
1832,Q4,Excel
1833,Q4,Interne programmer
1833,Q4,der ikke kan oplyses jf. ansættelseskontrakt
1836,Q4,Microsoft Officepakken 2016
1836,Q4,Word 2016
1836,Q4,Excel 2016
1836,Q4,Outlook 2016
1836,Q4,Powerpoint 2016
1836,Q4,
1836,Q4,Survey Monkey
1836,Q4,Google Analytics
1836,Q4,Facebook
1838,Q4,office
1842,Q4,Microsoft Excel 2013
1842,Q4,microsoft word 2013
1842,Q4,microsoft Project 2013
1842,Q4,microsoft outlook 2013
1850,Q4,Navision
1850,Q4,vault
1850,Q4,cad drawing
1851,Q4,Microsoft Word
1851,Q4,Microsoft Powerpoint
1851,Q4,Microsoft Outlook
1851,Q4,Chrome
1851,Q4,Visual Studio
1851,Q4,Sublime Text
1858,Q4,word
1861,Q4,-
1863,Q4,Excel
1863,Q4,Word
1865,Q4,SQL
1865,Q4,statistica
1865,Q4,R
1865,Q4,SAS
1866,Q4,Microsoft outlook
1866,Q4,Microsoft word
1866,Q4,Excel
1866,Q4,R
1866,Q4,
1871,Q4,Microsoft Windows
1871,Q4,Microsoft Office
1871,Q4,Wordpress
1871,Q4,Sitecore
1871,Q4,Filezilla
1873,Q4,Word
1873,Q4,Excel
1873,Q4,PowerPoint
1881,Q4,Word
1881,Q4,Excel
1881,Q4,PP
1881,Q4,SPSS
1884,Q4,Google Chrome
1884,Q4,SaXOPress - Saxotech
1884,Q4,Microsoft Excel 2016
1884,Q4,MacOS
1885,Q4,Microsoft word 2010
1885,Q4,Office 365
1885,Q4,zena
1886,Q4,Windows 10
1889,Q4,Word
1889,Q4,Excel
1889,Q4,Sap
1890,Q4,Windows 10
1890,Q4,adobe reader
1890,Q4,outlook
1890,Q4,microsoft word
1890,Q4,flere jeg ikke kender navn på.
1894,Q4,win 10
1894,Q4,excel 2016
1894,Q4,sccm server. specialiserede powershell script
1894,Q4,outlook
1894,Q4,chrome
1894,Q4,IE. firefox
1894,Q4,f5 vpn
1894,Q4,
1899,Q4,microsoft 2010
1899,Q4,CSC
1899,Q4,DUBU
1899,Q4,KDM
1900,Q4,Google drev
1900,Q4,google Docs
1900,Q4,google sheets
1900,Q4,google slides
1900,Q4,microsoft publicer
1911,Q4,ved ikke
1912,Q4,Microsoft Office pakken (word
1912,Q4,Excel)
1912,Q4,Radiometer
1912,Q4,Bcc
1912,Q4,cosmec
1912,Q4,bookplan
1912,Q4,
1914,Q4,Excel
1914,Q4,lommeregner
1914,Q4,Aura
1918,Q4,Microsoft Excel
1918,Q4,
1922,Q4,Microsoft Office pakken
1922,Q4,outlook
1922,Q4,
1926,Q4,Office Pakke
1929,Q4,mail
1929,Q4,word
1929,Q4,Navision
1929,Q4,exel
1929,Q4,windows
1929,Q4,
1934,Q4,Office 2013
1934,Q4,promote
1934,Q4,outlook
1934,Q4,surveygizmo
1934,Q4,
1940,Q4,Microsoft Visual Studio Professional
1940,Q4,Microsoft Visual Studio Code
1940,Q4,Microsoft Outlook
1946,Q4,Microsoft Word
1946,Q4,Microsoft Excel
1946,Q4,Microsoft Onenote
1946,Q4,Microsoft Powerpoint
1946,Q4,Microsoft Visio
1949,Q4,office365
1952,Q4,Windows
1958,Q4,Microsoft Word 2018
1959,Q4,MSWord
1959,Q4,MSExcel
1959,Q4,MSOutlook
1959,Q4,Teamcenter (Siemens)
1959,Q4,SAP
1959,Q4,Chrome (Alphabet)
1959,Q4,MSEdge
1959,Q4,Adobe Acrobat
1959,Q4,
1965,Q4,Google gafe
1965,Q4,Gyldendal
1965,Q4,pssprog
1965,Q4,instatscout
1968,Q4,Hjælp!
1970,Q4,Microsoft Word og Excel 2011
1971,Q4,Programmer for sygehuse cosmic easy wiz
1971,Q4,Lanka
1971,Q4,esa
1971,Q4,cis
1977,Q4,ved et ikke
1980,Q4,Microsoft word 2011
1980,Q4,Excel
1985,Q4,Mange
1988,Q4,kommunal styret
1989,Q4,Officepakken
1989,Q4,Dropbox
1994,Q4,samtlige Microsoft produkter
1995,Q4,Office 2016
1995,Q4,MultiMark
1995,Q4,SQL Server Management Studio
1998,Q4,Word excel outlook F2
1999,Q4,Microsoft Excel
1999,Q4,Microsoft word
1999,Q4,internet Explorer
1999,Q4,google
2004,Q4,Solid Works
2023,Q4,Excel
2023,Q4,Word
2023,Q4,outlook
2023,Q4,scape
2023,Q4,NAV 2013 and NAV 2017.
2025,Q4,Office 365 pakke
2025,Q4,SQL
2025,Q4,CRM
2025,Q4,Skype
2025,Q4,Remote desktop
2025,Q4,Servers
2025,Q4,AD etc etc
2032,Q4,Mucrosoft Word 2016
2032,Q4,Excel 2016
2032,Q4,outlook 2016
2042,Q4,Dental suite
2072,Q4,Acrobat reader
2072,Q4,Cisco
2072,Q4,extens
2072,Q4,Lotus notes
2072,Q4,Microsoft edge
2072,Q4,silverlight
2072,Q4,store
2072,Q4,office
2072,Q4,acces
2072,Q4,exel
2072,Q4,one note
2072,Q4,Outlook
2072,Q4,PowerPoint
2072,Q4,publisher
2072,Q4,Skype
2072,Q4,Word
2072,Q4,one drive
2072,Q4,paint
2072,Q4,sticky notes
2072,Q4,Windows
2072,Q4,
2077,Q4,Word
2077,Q4,Excel
2077,Q4,Acrobat
2077,Q4,Explorer
2078,Q4,Microsoft Office pakken
2078,Q4,Acrobat Reader
2078,Q4,ACD Labs freeware
2078,Q4,Chrome (Google)
2078,Q4,Audacity
2079,Q4,Windows 7 professional
2086,Q4,excel 2011
2086,Q4,Visio 2011
2086,Q4,word 2011
2086,Q4,SEE Electrical
2086,Q4,TIA portal
2086,Q4,
2088,Q4,egne programmer
2088,Q4,nemlig
2093,Q4,word
2095,Q4,SAP
2095,Q4,Office 360
2095,Q4,Outlook
2110,Q4,Microsoft Word 2010
2117,Q4,Windows XP
2117,Q4,Microsoft Office
2117,Q4,Adobe professional
2117,Q4,
2122,Q4,Office pakken 2013 (Word
2122,Q4,Excel
2122,Q4,PowerPoint)
2122,Q4,Adobe Acrobat X Pro
2122,Q4,Cisco VPN
2122,Q4,Lex Dania og Eunomia (Civilstyrelsen)
2122,Q4,Antenna House Formatter
2122,Q4,Altova Missionkit
2122,Q4,Adobe Reader DC
2122,Q4,Adobe Acrobat Distiller X
2122,Q4,SalPortal
2122,Q4,TransPortal (Visma)
2122,Q4,TransEditor (Dictus)
2122,Q4,SpeechMagic(Dictus/Nuance)
2122,Q4,Firefox
2122,Q4,Google Chrome
2122,Q4,SharePoint
2122,Q4,360 (Software Innovation)
2122,Q4,
2124,Q4,Sharepoint
2137,Q4,Explorer google
2138,Q4,Microsoft Word
2143,Q4,Xylect
2143,Q4,FET
2143,Q4,PSyC
2143,Q4,Microsoft Outlook
2143,Q4,Microsoft IE
2143,Q4,TPI
2149,Q4,cobol
2149,Q4,codewright
2149,Q4,open office
2158,Q4,Microsoft World
2158,Q4,Google
2158,Q4,kan ikke huske dem
2159,Q4,Microsoft Office 365 ProPlus (word
2159,Q4,excel
2159,Q4,power point)
2159,Q4,Google Crome
2159,Q4,Google Explorer
2159,Q4,Dynamics AX
2159,Q4,Targit
2161,Q4,Win 10
2172,Q4,Microsoft word 2010 | AXP
2177,Q4,Office
2177,Q4,Div programmering
2177,Q4,
2180,Q4,Safari
2190,Q4,Mikrosoft word 2011
2199,Q4,Eclipse
2199,Q4,Schlumberger
2199,Q4,Petrel
2199,Q4,Schlumberger
2199,Q4,Mbal
2199,Q4,Petroleum Experts
2199,Q4,Microsoft Excel
2199,Q4,Microsoft Word
2199,Q4,Microsoft Powerpoint
2201,Q4,Outlook mail
2201,Q4,Office pakken
2201,Q4,Nettet
2201,Q4,
2205,Q4,ved ikke
2210,Q4,Microsoft 2010
2210,Q4,SAP H3
2210,Q4,Captia 4
2210,Q4,8
2217,Q4,crosoft Office
2217,Q4,herunder Word
2217,Q4,Internet
2217,Q4,Karnovs lovsamling
2217,Q4,It´s Learning
2217,Q4,Wayfs
2217,Q4,
2218,Q4,c5
2218,Q4,outlook
2218,Q4,cutepdf
2219,Q4,Epic
2221,Q4,ms word
