"","RecordNo","q","a","Q18_1_open","Q18a"
"333",105,"Q4","Advisor (SDC)","Forretningskonsulent","Implementeringsansvalig for nyt rådgivningssystem i en bank"
"334",105,"Q5","DME","Forretningskonsulent","Implementeringsansvalig for nyt rådgivningssystem i en bank"
"335",105,"Q4","FKS (SDC)","Forretningskonsulent","Implementeringsansvalig for nyt rådgivningssystem i en bank"
"336",108,"Q4",NA,"MAnager","Ledelse"
"337",108,"Q7",NA,"MAnager","Ledelse"
"338",108,"Q6",NA,"MAnager","Ledelse"
"339",108,"Q5",NA,"MAnager","Ledelse"
"340",112,"Q7","Krak","Fysioterapeut","Drift af En-mandsvirksomhed (Klinik for Fysioterapi) og alle dens funktioner ekskl. regelmæssig rengøring"
"341",112,"Q7","Equus","Fysioterapeut","Drift af En-mandsvirksomhed (Klinik for Fysioterapi) og alle dens funktioner ekskl. regelmæssig rengøring"
"342",112,"Q4",NA,"Fysioterapeut","Drift af En-mandsvirksomhed (Klinik for Fysioterapi) og alle dens funktioner ekskl. regelmæssig rengøring"
"343",112,"Q5","SMS","Fysioterapeut","Drift af En-mandsvirksomhed (Klinik for Fysioterapi) og alle dens funktioner ekskl. regelmæssig rengøring"
"344",112,"Q7","Google Mail","Fysioterapeut","Drift af En-mandsvirksomhed (Klinik for Fysioterapi) og alle dens funktioner ekskl. regelmæssig rengøring"
"345",112,"Q5","Krak","Fysioterapeut","Drift af En-mandsvirksomhed (Klinik for Fysioterapi) og alle dens funktioner ekskl. regelmæssig rengøring"
"346",112,"Q4","Mozilla Firefox","Fysioterapeut","Drift af En-mandsvirksomhed (Klinik for Fysioterapi) og alle dens funktioner ekskl. regelmæssig rengøring"
"347",112,"Q5","Google Mail","Fysioterapeut","Drift af En-mandsvirksomhed (Klinik for Fysioterapi) og alle dens funktioner ekskl. regelmæssig rengøring"
"348",112,"Q7","Facebook Messenger","Fysioterapeut","Drift af En-mandsvirksomhed (Klinik for Fysioterapi) og alle dens funktioner ekskl. regelmæssig rengøring"
"349",112,"Q4","MS Word 2010","Fysioterapeut","Drift af En-mandsvirksomhed (Klinik for Fysioterapi) og alle dens funktioner ekskl. regelmæssig rengøring"
"350",112,"Q4","Internet Explorer","Fysioterapeut","Drift af En-mandsvirksomhed (Klinik for Fysioterapi) og alle dens funktioner ekskl. regelmæssig rengøring"
"351",112,"Q4","Equus","Fysioterapeut","Drift af En-mandsvirksomhed (Klinik for Fysioterapi) og alle dens funktioner ekskl. regelmæssig rengøring"
"352",112,"Q5","Facebook Messenger","Fysioterapeut","Drift af En-mandsvirksomhed (Klinik for Fysioterapi) og alle dens funktioner ekskl. regelmæssig rengøring"
"353",112,"Q5","Equus","Fysioterapeut","Drift af En-mandsvirksomhed (Klinik for Fysioterapi) og alle dens funktioner ekskl. regelmæssig rengøring"
"354",112,"Q6",NA,"Fysioterapeut","Drift af En-mandsvirksomhed (Klinik for Fysioterapi) og alle dens funktioner ekskl. regelmæssig rengøring"
"355",112,"Q4","Google Mail","Fysioterapeut","Drift af En-mandsvirksomhed (Klinik for Fysioterapi) og alle dens funktioner ekskl. regelmæssig rengøring"
"356",114,"Q5","Samsung Mail","Centerleder","Overordnet ledelse og administration. Ansættelser og afskedigelser. Møde virksomhed."
"357",114,"Q7","Silkeborg Data","Centerleder","Overordnet ledelse og administration. Ansættelser og afskedigelser. Møde virksomhed."
"358",114,"Q4","MS Outlook 2017","Centerleder","Overordnet ledelse og administration. Ansættelser og afskedigelser. Møde virksomhed."
"359",114,"Q6","Apple Calendar","Centerleder","Overordnet ledelse og administration. Ansættelser og afskedigelser. Møde virksomhed."
"360",114,"Q5","Facebook Messenger","Centerleder","Overordnet ledelse og administration. Ansættelser og afskedigelser. Møde virksomhed."
"361",114,"Q7","Fujitsu Siemens","Centerleder","Overordnet ledelse og administration. Ansættelser og afskedigelser. Møde virksomhed."
"362",114,"Q4","MS Word 2017","Centerleder","Overordnet ledelse og administration. Ansættelser og afskedigelser. Møde virksomhed."
"363",114,"Q6","Facebook Messenger","Centerleder","Overordnet ledelse og administration. Ansættelser og afskedigelser. Møde virksomhed."
"364",114,"Q5","Samsung Reminders","Centerleder","Overordnet ledelse og administration. Ansættelser og afskedigelser. Møde virksomhed."
"365",114,"Q6","Apple Mail","Centerleder","Overordnet ledelse og administration. Ansættelser og afskedigelser. Møde virksomhed."
"366",118,"Q5",NA,"leder","ledelse"
"367",118,"Q4",NA,"leder","ledelse"
"368",118,"Q7",NA,"leder","ledelse"
"369",118,"Q6",NA,"leder","ledelse"
"370",119,"Q5","Facebook","Ceo | ledelsesrådgiver","Rådgiver ledelser dels som konsulent; dels som bestyrelsesmedlem. Sælger mine færdigheder og netværker"
"371",119,"Q7",NA,"Ceo | ledelsesrådgiver","Rådgiver ledelser dels som konsulent; dels som bestyrelsesmedlem. Sælger mine færdigheder og netværker"
"372",119,"Q5","Apple Mail","Ceo | ledelsesrådgiver","Rådgiver ledelser dels som konsulent; dels som bestyrelsesmedlem. Sælger mine færdigheder og netværker"
"373",119,"Q5","Zoho Invoices","Ceo | ledelsesrådgiver","Rådgiver ledelser dels som konsulent; dels som bestyrelsesmedlem. Sælger mine færdigheder og netværker"
"374",119,"Q5","Planner Pro","Ceo | ledelsesrådgiver","Rådgiver ledelser dels som konsulent; dels som bestyrelsesmedlem. Sælger mine færdigheder og netværker"
"375",119,"Q4",NA,"Ceo | ledelsesrådgiver","Rådgiver ledelser dels som konsulent; dels som bestyrelsesmedlem. Sælger mine færdigheder og netværker"
"376",119,"Q6","Facebook","Ceo | ledelsesrådgiver","Rådgiver ledelser dels som konsulent; dels som bestyrelsesmedlem. Sælger mine færdigheder og netværker"
"377",119,"Q5","Dropbox","Ceo | ledelsesrådgiver","Rådgiver ledelser dels som konsulent; dels som bestyrelsesmedlem. Sælger mine færdigheder og netværker"
"378",119,"Q4","MS Excel","Ceo | ledelsesrådgiver","Rådgiver ledelser dels som konsulent; dels som bestyrelsesmedlem. Sælger mine færdigheder og netværker"
"379",119,"Q6","Planner Pro","Ceo | ledelsesrådgiver","Rådgiver ledelser dels som konsulent; dels som bestyrelsesmedlem. Sælger mine færdigheder og netværker"
"380",119,"Q6","Dropbox","Ceo | ledelsesrådgiver","Rådgiver ledelser dels som konsulent; dels som bestyrelsesmedlem. Sælger mine færdigheder og netværker"
"381",119,"Q6","Apple Mail","Ceo | ledelsesrådgiver","Rådgiver ledelser dels som konsulent; dels som bestyrelsesmedlem. Sælger mine færdigheder og netværker"
"382",119,"Q6","Zoho Invoices","Ceo | ledelsesrådgiver","Rådgiver ledelser dels som konsulent; dels som bestyrelsesmedlem. Sælger mine færdigheder og netværker"
"383",119,"Q4","MS Word","Ceo | ledelsesrådgiver","Rådgiver ledelser dels som konsulent; dels som bestyrelsesmedlem. Sælger mine færdigheder og netværker"
"384",129,"Q5",NA,"Advokat","Sagsbehandling; møder"
"385",129,"Q4","MS Excel","Advokat","Sagsbehandling; møder"
"386",129,"Q4",NA,"Advokat","Sagsbehandling; møder"
"387",129,"Q6",NA,"Advokat","Sagsbehandling; møder"
"388",129,"Q7",NA,"Advokat","Sagsbehandling; møder"
"389",129,"Q4","Advosys Explorer","Advokat","Sagsbehandling; møder"
"390",129,"Q4","MS Word","Advokat","Sagsbehandling; møder"
"391",130,"Q4","MS Office","Teamkoordinator/IT konsulent","Udvikling af ny funktionalitet på hjemmeside; samt lede og fordele opgaver blandt andre udviklere; og en smule projektledelse"
"392",130,"Q5","Cisco AnyConnect","Teamkoordinator/IT konsulent","Udvikling af ny funktionalitet på hjemmeside; samt lede og fordele opgaver blandt andre udviklere; og en smule projektledelse"
"393",130,"Q4","Git","Teamkoordinator/IT konsulent","Udvikling af ny funktionalitet på hjemmeside; samt lede og fordele opgaver blandt andre udviklere; og en smule projektledelse"
"394",130,"Q6","Cisco AnyConnect","Teamkoordinator/IT konsulent","Udvikling af ny funktionalitet på hjemmeside; samt lede og fordele opgaver blandt andre udviklere; og en smule projektledelse"
"395",130,"Q4",NA,"Teamkoordinator/IT konsulent","Udvikling af ny funktionalitet på hjemmeside; samt lede og fordele opgaver blandt andre udviklere; og en smule projektledelse"
"396",130,"Q4",NA,"Teamkoordinator/IT konsulent","Udvikling af ny funktionalitet på hjemmeside; samt lede og fordele opgaver blandt andre udviklere; og en smule projektledelse"
"397",130,"Q7",NA,"Teamkoordinator/IT konsulent","Udvikling af ny funktionalitet på hjemmeside; samt lede og fordele opgaver blandt andre udviklere; og en smule projektledelse"
"398",130,"Q5",NA,"Teamkoordinator/IT konsulent","Udvikling af ny funktionalitet på hjemmeside; samt lede og fordele opgaver blandt andre udviklere; og en smule projektledelse"
"399",130,"Q4","MS Teams","Teamkoordinator/IT konsulent","Udvikling af ny funktionalitet på hjemmeside; samt lede og fordele opgaver blandt andre udviklere; og en smule projektledelse"
"400",130,"Q4","MS Visual Studio","Teamkoordinator/IT konsulent","Udvikling af ny funktionalitet på hjemmeside; samt lede og fordele opgaver blandt andre udviklere; og en smule projektledelse"
"401",136,"Q7",NA,"Afdelingsleder","Leder afdeling; personaleledelse; undervisning"
"402",136,"Q6","MS Powerpoint","Afdelingsleder","Leder afdeling; personaleledelse; undervisning"
"403",136,"Q4","MS Excel","Afdelingsleder","Leder afdeling; personaleledelse; undervisning"
"404",136,"Q4","MS Word","Afdelingsleder","Leder afdeling; personaleledelse; undervisning"
"405",136,"Q6","MS Excel","Afdelingsleder","Leder afdeling; personaleledelse; undervisning"
"406",136,"Q5","MS Excel","Afdelingsleder","Leder afdeling; personaleledelse; undervisning"
"407",136,"Q5","MS Powerpoint","Afdelingsleder","Leder afdeling; personaleledelse; undervisning"
"408",136,"Q4","MS Powerpoint","Afdelingsleder","Leder afdeling; personaleledelse; undervisning"
"409",136,"Q7",NA,"Afdelingsleder","Leder afdeling; personaleledelse; undervisning"
"410",136,"Q6","MS Word","Afdelingsleder","Leder afdeling; personaleledelse; undervisning"
"411",136,"Q5","MS Word","Afdelingsleder","Leder afdeling; personaleledelse; undervisning"
"412",142,"Q4","MS Navision","Bogholder","Regnskabsføring"
"413",142,"Q7",NA,"Bogholder","Regnskabsføring"
"414",142,"Q4","MS Office","Bogholder","Regnskabsføring"
"415",142,"Q6",NA,"Bogholder","Regnskabsføring"
"416",142,"Q5",NA,"Bogholder","Regnskabsføring"
"417",142,"Q4",NA,"Bogholder","Regnskabsføring"
"418",143,"Q7",NA,"Funktiobsleder","Ledelse"
"419",143,"Q6",NA,"Funktiobsleder","Ledelse"
"420",143,"Q5",NA,"Funktiobsleder","Ledelse"
"421",143,"Q4",NA,"Funktiobsleder","Ledelse"
"422",143,"Q4",NA,"Funktiobsleder","Ledelse"
"423",145,"Q4","Teamcenter (Siemens)","Senior procurement engineer","Indkøb"
"424",145,"Q7",NA,"Senior procurement engineer","Indkøb"
"425",145,"Q4","SAP","Senior procurement engineer","Indkøb"
"426",145,"Q5",NA,"Senior procurement engineer","Indkøb"
"427",145,"Q6",NA,"Senior procurement engineer","Indkøb"
"428",145,"Q5",NA,"Senior procurement engineer","Indkøb"
"429",145,"Q4","MS Office","Senior procurement engineer","Indkøb"
"430",146,"Q5",NA,"Controller","regnskab; budgetter; økonomi; betalinger; statistikker; BI indtastninger m.m."
"431",146,"Q6",NA,"Controller","regnskab; budgetter; økonomi; betalinger; statistikker; BI indtastninger m.m."
"432",146,"Q4","MS Word","Controller","regnskab; budgetter; økonomi; betalinger; statistikker; BI indtastninger m.m."
"433",146,"Q4","Snipping Tool","Controller","regnskab; budgetter; økonomi; betalinger; statistikker; BI indtastninger m.m."
"434",146,"Q4","ipnordic Communicator","Controller","regnskab; budgetter; økonomi; betalinger; statistikker; BI indtastninger m.m."
"435",146,"Q4","Microsoft Dynamics 365 CRM","Controller","regnskab; budgetter; økonomi; betalinger; statistikker; BI indtastninger m.m."
"436",146,"Q4","Adobe Acrobat Reader","Controller","regnskab; budgetter; økonomi; betalinger; statistikker; BI indtastninger m.m."
"437",146,"Q4","Google Chrome","Controller","regnskab; budgetter; økonomi; betalinger; statistikker; BI indtastninger m.m."
"438",146,"Q5",NA,"Controller","regnskab; budgetter; økonomi; betalinger; statistikker; BI indtastninger m.m."
"439",146,"Q4","Notepad++","Controller","regnskab; budgetter; økonomi; betalinger; statistikker; BI indtastninger m.m."
"440",146,"Q5","Facebook","Controller","regnskab; budgetter; økonomi; betalinger; statistikker; BI indtastninger m.m."
"441",146,"Q4","MS Excel","Controller","regnskab; budgetter; økonomi; betalinger; statistikker; BI indtastninger m.m."
"442",146,"Q7",NA,"Controller","regnskab; budgetter; økonomi; betalinger; statistikker; BI indtastninger m.m."
"443",147,"Q4","MS Powerpoint","Afdelingsleder","Priotering af andres opgaver"
"444",147,"Q6",NA,"Afdelingsleder","Priotering af andres opgaver"
"445",147,"Q4","MS Excel","Afdelingsleder","Priotering af andres opgaver"
"446",147,"Q5",NA,"Afdelingsleder","Priotering af andres opgaver"
"447",147,"Q4","MS Word","Afdelingsleder","Priotering af andres opgaver"
"448",147,"Q7",NA,"Afdelingsleder","Priotering af andres opgaver"
"449",154,"Q4","MS Excel","Softwareudvikler","Programmeriing af ERP-løsning"
"450",154,"Q6",NA,"Softwareudvikler","Programmeriing af ERP-løsning"
"451",154,"Q4","MS Dynamics NAV","Softwareudvikler","Programmeriing af ERP-løsning"
"452",154,"Q5",NA,"Softwareudvikler","Programmeriing af ERP-løsning"
"453",154,"Q4","MS Dynamics NAV","Softwareudvikler","Programmeriing af ERP-løsning"
"454",154,"Q7",NA,"Softwareudvikler","Programmeriing af ERP-løsning"
"455",154,"Q4","MS Word","Softwareudvikler","Programmeriing af ERP-løsning"
"456",155,"Q5",NA,"Sosu-assistent","Pleje opgaver"
"457",155,"Q7",NA,"Sosu-assistent","Pleje opgaver"
"458",155,"Q6",NA,"Sosu-assistent","Pleje opgaver"
"459",155,"Q4",NA,"Sosu-assistent","Pleje opgaver"
"460",161,"Q4","MS Excel","Lektor","Undervisning; ledelse; administration; samarbejde; innovation; formidling"
"461",161,"Q6","Internet Explorer","Lektor","Undervisning; ledelse; administration; samarbejde; innovation; formidling"
